gene,breast_chipreq_H3K4me3
GADL1,299
IL5RA,557
TRNT1,557
ENSG00000288926,645
STT3B,645
CRBN,845
OSBPL10,24
OSBPL10,509
ZNF860,509
GPD1L,580
ENSG00000261572,307
CMTM8,307
CMTM7,494
CMTM7,99
CMTM7,55
CMTM6,621
DYNC1LI1,709
CNOT10,569
GLB1,612
TMPPE,612
CRTAP,362
SUSD5,170
ENSG00000289460,566
FBXL2,566
UBP1,603
CLASP2,81
CLASP2,705
PDCD6IP-DT,541
PDCD6IP,541
LINC01811,12
ARPP21,28
STAC,289
DCLK3,43
TRANK1,149
TRANK1,604
EPM2AIP1,407
MLH1,407
LRRFIP2,856
GOLGA4-AS1,715
GOLGA4,715
ITGA9,462
ITGA9,15
ITGA9,19
ITGA9-AS1,485
CTDSPL,485
SUMF1,106
LRRN1,106
VILL,289
VILL,242
PLCD1,302
PLCD1,424
DLEC1,76
ACAA1,598
MYD88,598
OXSR1,672
XYLB,400
ACVR2B-AS1,396
ACVR2B,396
EXOG,378
SCN5A,98
SCN11A,798
WDR48,798
GORASP1,592
TTC21A,592
CSRNP1,20
CSRNP1,16
ENSG00000284669,16
CSRNP1,823
ENSG00000284669,823
ENSG00000283849,823
ENSG00000287620,82
ENSG00000287780,425
SLC25A38,425
RPSA,560
MYRIP,136
EIF1B-AS1,720
EIF1B,720
ENTPD3-AS1,52
ENTPD3,52
ENTPD3-AS1,352
RPL14,618
ZNF619,596
ZNF620,596
ZNF620,313
ZNF621,589
ENSG00000231873,22
CTNNB1,752
ULK4,552
TRAK1,497
TRAK1,19
TRAK1,48
CCK,24
VIPR1,99
SEC22C,670
SS18L2,670
ENSG00000289558,670
SEC22C,476
SS18L2,476
SEC22C,607
NKTR,607
ZBTB47-AS1,607
ZBTB47-AS1,569
ZBTB47,569
KLHL40,27
ENSG00000280571,197
CCDC13,197
CCDC13-AS2,197
ENSG00000280571,524
HIGD1A,524
ENSG00000235288,524
ACKR2,524
ENSG00000235288,25
ACKR2,25
ENSG00000273328,25
ENSG00000273291,25
KRBOX1,25
ACKR2,304
ENSG00000273328,304
ENSG00000273291,304
KRBOX1,304
ENSG00000273328,492
ENSG00000273291,492
KRBOX1,492
ZNF662,492
ENSG00000273291,24
KRBOX1,24
KRBOX1-AS1,24
ENSG00000273291,432
GASK1A,432
ENSG00000273291,30
GASK1A,30
SUMF1,399
ENSG00000286579,399
SETMAR,399
POMGNT2,617
SNRK,294
SUMF1,83
ANO10,542
ANO10,63
ANO10,597
ABHD5,597
ENSG00000271192,29
ENSG00000272121,83
ENSG00000271937,433
TCAIM,433
C3orf86,19
ZNF445,19
ZNF445,27
ZNF445,448
ZNF852,643
ZKSCAN7,490
ZKSCAN7,456
ZKSCAN7-AS1,456
ZNF660,456
ZNF197,456
ZKSCAN7-AS1,604
ZNF197,604
ZNF197-AS1,604
ZKSCAN7-AS1,663
ZNF197,663
ZNF35,663
SUMF1,784
ZKSCAN7-AS1,511
ZNF502,590
ZNF501,501
KIAA1143,580
KIF15,580
KIF15,361
MIR564,361
TMEM42,361
ITPR1-DT,466
ITPR1,466
ZDHHC3,674
EXOSC7,674
EXOSC7,77
CLEC3B,77
EXOSC7,35
CLEC3B,35
CDCP1,154
TMEM158,86
TMEM158,99
LARS2,615
LIMD1,424
LIMD1,31
LIMD1-AS1,528
SACM1L,528
SLC6A20,79
ENSG00000288720,79
LZTFL1,545
ENSG00000285788,545
ITPR1,29
FYCO1,17
FYCO1,633
ENSG00000288717,633
CCR3,45
CCR1,45
CCRL2,27
LRRC2,36
LRRC2-AS1,36
ENSG00000288718,36
LRRC2,385
ALS2CL,304
TMIE,22
ENSG00000206549,40
ENSG00000284672,40
PRSS44P,40
MYL3,156
MYL3,248
PTH1R,248
PTH1R,68
CCDC12,448
CCDC12,334
NBEAL2,334
NBEAL2,237
SETD2,722
KIF9-AS1,722
KIF9,505
KLHL18,505
PTPN23-DT,694
PTPN23,694
SCAP,649
ELP6,397
CSPG5,192
CSPG5,76
SMARCC1,694
DHX30,614
DHX30,572
MAP4,17
MAP4,660
CDC25A,391
ZNF589,566
NME6,552
ENSG00000289043,552
PLXNB1,15
PLXNB1,578
CCDC51,42
CCDC51,544
TMA7,544
ENSG00000244380,544
ENSG00000244380,481
ATRIP,481
ATRIP,247
TREX1,247
SHISA5,350
SHISA5,540
PFKFB4,131
COL7A1,52
UQCRC1,797
SLC26A6,520
CELSR3,520
CELSR3,197
CELSR3,22
CELSR3,123
LINC02585,123
ENSG00000235978,99
NCKIPSD,643
IP6K2,302
IP6K2,626
PRKAR2A,13
PRKAR2A,486
PRKAR2A-AS1,486
SLC25A20,403
ARIH2OS,609
ARIH2,609
ENSG00000223343,620
P4HTM,620
P4HTM,381
WDR6,381
DALRD3,552
DALRD3,743
MIR425,743
NDUFAF3,743
MIR191,743
IMPDH2,403
ENSG00000272434,403
QRICH1,706
QARS1,660
USP19,682
LAMB2,682
LAMB2,437
CCDC71,712
KLHDC8B,536
IHO1,122
C3orf62,113
USP4,113
USP4,470
GPX1,437
RHOA,437
RHOA,623
TCTA,623
ENSG00000283189,310
NICN1,310
DAG1,541
BSN-DT,299
BSN,299
APEH,530
MST1,676
RNF123,676
RNF123,205
AMIGO3,205
GMPPB,205
GMPPB,700
IP6K1,700
BHLHE40-AS1,719
BHLHE40,719
IP6K1,845
INKA1,593
UBA7,145
BHLHE40,37
TRAIP,344
CAMKV,42
MST1R,54
ENSG00000230698,54
ENSG00000228008,54
MON1A,471
RBM6,511
RBM6,750
RBM5,750
SEMA3F-AS1,149
SEMA3F,149
SLC38A3,45
GNAI2,336
MIR5787,336
GNAI2,26
GNAI2,628
GNAI2,17
GNAI2,62
ENSG00000230454,404
SEMA3B-AS1,182
SEMA3B,182
SEMA3B,17
SEMA3B,29
MIR6872,29
IFRD2,781
HYAL3,781
HYAL3,398
NAA80,398
HYAL1,398
HYAL1,22
HYAL2,394
TUSC2,394
TUSC2,823
RASSF1,454
RASSF1-AS1,454
RASSF1,199
ZMYND10-AS1,199
ZMYND10,199
ZMYND10-AS1,51
ZMYND10,51
NPRL2,556
CYB561D2,556
ENSG00000272104,556
CYB561D2,583
ENSG00000272104,583
TMEM115,583
ENSG00000272104,221
CACNA2D2,221
CYB561D2,221
CACNA2D2,97
C3orf18,291
C3orf18,442
HEMK1,442
CISH,19
CISH,357
MAPKAPK3,357
MAPKAPK3,640
DOCK3,56
MIR4787,56
ARL8B,958
DOCK3,602
ENSG00000288988,602
MANF,602
RBM15B,345
DCAF1,667
RAD54L2,740
TEX264,667
ENSG00000288063,667
GRM2,27
ENSG00000233912,677
ENSG00000268509,677
EDEM1,677
RRP9,479
PARP3,146
GPR62,68
PCBP4,457
ENSG00000272762,457
ABHD14B,457
PCBP4,400
ENSG00000272762,400
ABHD14B,400
ABHD14A,400
ABHD14A-ACY1,400
ABHD14B,262
ABHD14A-ACY1,262
ACY1,262
RPL29,523
DUSP7,15
DUSP7,404
DUSP7,230
POC1A,315
ALAS1,695
TWF2,626
TWF2-DT,626
TWF2,251
PPM1M,251
WDR82,566
WDR82,547
GLYCTK,547
GLYCTK-AS1,547
DNAH1,17
DNAH1,19
BAP1,812
PHF7,812
SEMA3G,17
SEMA3G,43
NISCH,728
STAB1,95
STAB1,19
NT5DC2,335
NT5DC2,242
SMIM4,242
SMIM4,378
PBRM1,483
GNL3,483
GLT8D1,557
SPCS1,557
NEK4,656
ENSG00000243696,38
MUSTN1,38
STIMATE-MUSTN1,38
ENSG00000243696,23
STIMATE-MUSTN1,23
STIMATE-MUSTN1,541
STIMATE,541
SFMBT1,353
ENSG00000272305,353
SFMBT1,626
ENSG00000272305,626
ENSG00000280417,626
ENSG00000272305,370
RFT1,681
PRKCD,555
PRKCD,21
TKT,554
DCP1A,800
CACNA1D,800
CACNA1D,85
CACNA1D,39
ENSG00000287505,32
LINC01266,32
CHDH,281
IL17RB,281
ACTR8,731
SELENOK,643
ENSG00000289063,643
ENSG00000286353,33
ENSG00000286353,190
CACNA2D3,190
CACNA2D3,28
WNT5A,51
WNT5A,274
WNT5A-AS1,274
ERC2,76
CCDC66,409
TASOR,605
ARHGEF3,31
ARHGEF3,380
ARHGEF3,26
ARHGEF3,527
ENSG00000272202,527
IL17RD,19
IL17RD,15
IL17RD,513
IL17RD,131
HESX1,489
APPL1,489
ENSG00000287502,581
PDE12,581
ARF4,546
ARF4-AS1,546
DENND6A,816
DENND6A-DT,816
SLMAP,645
FLNB,423
ENSG00000283148,97
ABHD6,626
RPP14,530
HTD2,530
PXK,590
PXK,22
PDHB,446
ENSG00000272360,447
KCTD6,447
ACOX2,57
FAM107A,221
FAM107A,180
FAM107A,24
CFAP20DC,299
CFAP20DC-DT,299
FHIT,478
PTPRG,679
PTPRG-AS1,245
C3orf14,245
FEZF2,22
CADPS,341
THOC7,758
ATXN7,758
ATXN7,697
SCAANT1,697
ATXN7,24
ATXN7,23
PSMD6,634
PRICKLE2,25
PRICKLE2,51
PRICKLE2,35
PRICKLE2,450
PRICKLE2,83
PRICKLE2-DT,83
ADAMTS9,299
ADAMTS9-AS2,299
MAGI1,96
MAGI1,438
SLC25A26,28
SLC25A26,563
LRIG1,19
LRIG1,559
ENSG00000287873,533
KBTBD8,533
SUCLG2,658
SUCLG2-DT,658
SUCLG2-DT,19
GRM7,82
GRM7,21
EOGT,538
EOGT-DT,538
EOGT-DT,560
TMF1,560
UBA3,747
ARL6IP5,690
FRMD4B,61
FRMD4B,29
FRMD4B,52
FRMD4B,213
FRMD4B,20
FRMD4B,178
MITF,688
MITF,23
SAMMSON,40
FOXP1,479
ENSG00000285708,479
FOXP1,240
ENSG00000285708,240
FOXP1,19
ENSG00000285708,19
FOXP1,21
ENSG00000285708,21
FOXP1-AS1,21
FOXP1,27
ENSG00000285708,27
FOXP1,18
ENSG00000285708,18
FOXP1,17
ENSG00000285708,17
FOXP1,446
ENSG00000285708,446
ENSG00000277855,446
ENSG00000270562,446
ENSG00000285708,460
EIF4E3,460
ENSG00000285708,80
EIF4E3,80
GPR27,80
PROK2,34
GRM7,47
LINC00877,30
RYBP,503
ENSG00000287595,60
SHQ1,497
GXYLT2,152
GXYLT2,615
PPP4R2,615
PDZRN3,323
PDZRN3-AS1,323
ENSG00000278934,323
CNTN3,76
FAM86DP,282
LINC02018,282
ENSG00000272710,48
UNC93B3,78
RPL23AP49,111
RPL23AP49,37
RARRES2P1,37
RPL23AP49,19
DUX4L26,19
RPL23AP49,47
DUX4L26,47
LINC00960,54
ZNF717,414
ROBO2,33
ROBO2,37
ROBO2,185
ROBO1,475
GBE1,435
CADM2,110
LMCD1-AS1,168
LMCD1,168
LMCD1-AS1,45
LMCD1,45
VGLL3,491
LINC00506,383
CHMP2B,703
CAV3,18
OXTR,18
ENSG00000239572,139
HTR1F,139
CGGBP1,755
ENSG00000288654,755
ZNF654,755
CGGBP1,598
C3orf38,598
EPHA3,43
EPHA3,68
RAD18,543
SRGAP3,48
SRGAP3,112
SRGAP3-AS4,112
SRGAP3,43
ENSG00000254485,43
SRGAP3,362
ENSG00000254485,362
THUMPD3-AS1,362
THUMPD3,362
THUMPD3-AS1,761
SETD5,761
PROS1,242
PROS1,490
ARL13B,490
ARL13B,21
DHFR2,442
NSUN3,442
MTMR14,800
ENSG00000286447,262
EPHA6,262
ENSG00000287878,20
CPNE9,20
BRPF1,700
OGG1,287
OGG1,469
CAMK1,469
ARL6,454
ENSG00000282527,649
CRYBG3,649
TADA3,846
ARPC4,846
ARPC4-TTLL3,846
RIOX2,536
ARPC4-TTLL3,478
TTLL3,478
TTLL3,376
RPUSD3,376
CLDND1,547
ENSG00000285635,547
ENSG00000248839,547
CPOX,369
ST3GAL6-AS1,520
ST3GAL6,520
CIDEC,14
CIDEC,20
CIDEC,19
DCBLD2,781
ENSG00000239462,781
JAGN1,629
IL17RE,26
IL17RE,298
IL17RC,298
ENSG00000288550,298
IL17RC,364
ENSG00000288550,364
CRELD1,364
PRRT3,317
PRRT3-AS1,317
PRRT3,147
PRRT3-AS1,147
ENSG00000244464,259
COL8A1,259
CMSS1,369
EMC3,587
EMC3-AS1,587
CMSS1,550
FILIP1L,550
-1,416
-1,181
-1,583
-1,126
-1,209
-1,144
-1,73
-1,135
-1,62
-1,183
-1,383
-1,310
-1,120
-1,97
-1,263
-1,79
-1,163
-1,108
-1,94
SLC2A9,68
H2AZ1-DT,415
DDIT4L,415
DDIT4L-AS1,415
SLC2A9,18
EMCN,18
EMCN,54
FGFRL1,184
WDR1,596
RNA5SP155,596
FGFRL1,145
PPP3CA,27
PPP3CA,662
FLJ20021,662
BANK1,228
SLC39A8,294
SLC39A8,162
ENSG00000248161,162
ENSG00000260651,625
NFKB1,625
MANBA,643
UBE2D3,21
UBE2D3,627
UBE2D3-AS1,627
UBE2D3,310
CISD2,310
SLC9B1,176
SLC9B2,176
SLC9B2,485
BDH2,128
CENPE,551
TACR3,16
CXXC4,217
CXXC4-AS1,217
CXXC4,131
CXXC4-AS1,131
ZNF518B,168
ENSG00000287154,168
ENSG00000287154,41
TET2,486
PPA2,771
ARHGEF38,672
INTS12,672
GSTCD,672
INTS12,161
NPNT,161
TBCK,722
AIMP1,722
DKK2,23
DKK2,178
PAPSS1,619
SGMS2,523
SGMS2,21
SGMS2,15
CYP2U1-AS1,15
CYP2U1-AS1,435
CYP2U1,435
CYP2U1-AS1,606
HADH,606
LEF1,216
LEF1-AS1,216
RPL34-DT,16
RPL34-DT,561
RPL34,561
OSTC,548
ETNPPL,168
COL25A1,27
COL25A1,188
COL25A1-DT,188
SEC24B-AS1,20
SEC24B-AS1,536
SEC24B,536
MCUB,608
CASP6,539
PLA2G12A,587
ENSG00000285330,587
ENSG00000285330,24
CFI,24
GAR1-DT,447
GAR1,447
ELOVL6,581
ENSG00000288913,581
ENPEP,181
ENPEP,65
ENSG00000250511,65
PANCR,27
PITX2,418
PITX2,22
PITX2,94
RNF212,93
ENSG00000251652,93
FAM241A,509
AP1AR-DT,591
AP1AR,591
TIFA,550
ALPK1,550
ALPK1,92
NEUROG2,198
NEUROG2-AS1,198
NEUROG2-AS1,55
ZGRF1,266
LARP7,266
ENSG00000250046,260
ANK2,201
ANK2,32
ANK2,33
ANK2,55
ANK2,91
TMED11P,13
CAMK2D,555
ARSJ,276
HS3ST1,326
ENSG00000287778,326
UGT8,111
ENSG00000251152,20
SPON2,146
ENSG00000273179,146
SPON2,247
TRAM1L1,315
NDST3,71
SNHG8,478
SNORA24,478
PRSS12,131
ENSG00000260404,72
METTL14-DT,431
METTL14,431
SEC24D,767
SYNPO2,65
SYNPO2,107
SYNPO2,100
SYNPO2,26
ENSG00000178636,682
USP53,682
SPON2,12
C4orf3,572
SPON2,34
GTF2IP12,260
SEPTIN7P14,260
PDE5A,498
SPON2,38
MAD2L1,356
MAD2L1-DT,356
PRDM5,35
PRDM5,466
NDNF,252
NDNF-AS1,252
TNIP3,131
ANXA5,747
SMIM43,17
PP12613,17
EXOSC9,703
CCNA2,259
BBS7,259
BBS7,526
BBS7-DT,526
TRPC3,299
ENSG00000289342,299
KIAA1109,768
CETN4P,432
BBS12,432
FGF2,530
NUDT6,559
SPATA5,559
SPRY1,579
ENSG00000249125,304
LINC02435,304
LINC01091,24
LINC01091,29
ZNF718,515
CTBP1,455
ANKRD50,20
ANKRD50,592
CTBP1,469
CTBP1-DT,469
FAT4,609
FAT4,19
FAT4,38
ENSG00000287021,277
INTU,277
INTU,359
HSPA4L,298
PLK4,503
MFSD8,563
ABHD18,563
LARP1B,509
PGRMC2,639
ENSG00000273077,192
JADE1,593
MAEA,649
SCLT1,391
C4orf33,391
C4orf33,225
MAEA,109
PCDH10-DT,15
PCDH10-DT,51
PCDH10,51
PCDH10,17
ENSG00000251199,282
PABPC4L,282
UVSSA,657
RAB28,524
NKX3-2,225
LINC01096,54
BOD1L1,638
MIR5091,638
LINC01182,50
LINC02511,87
PCDH18,16
PCDH18,20
PCDH18,306
ENSG00000250777,26
SLC7A11,24
NOCT,394
ELF2,635
ELF2,885
ENSG00000288785,885
MGARP,46
NDUFC1,46
MGARP,117
NDUFC1,117
NDUFC1,460
NDUFC1,717
NAA15,717
RAB33B-AS1,456
RAB33B,456
SETD7,575
ENSG00000272717,575
SETD7,34
ENSG00000261268,34
MGST2,234
MGST2,143
MAML3,143
MAML3,65
MAML3,12
MAML3,86
MAML3,56
MAML3,64
MAML3,61
MAML3,463
SCOC,612
SCOC-AS1,612
CLGN,192
MGAT4D,31
ELMOD2,557
UCP1,19
UCP1,110
TBC1D9,18
TBC1D9,583
ENSG00000273472,583
RNF150,402
ZNF330,760
LINC02432,26
LINC02432,52
IL15,607
INPP4B,12
INPP4B,126
INPP4B,186
USP38-DT,731
USP38,731
GAB1,544
SMARCA5-AS1,692
SMARCA5,692
ENSG00000251600,179
GUSBP5,179
ENSG00000251600,46
FREM3,46
ENSG00000251600,18
ENSG00000249741,18
ENSG00000251600,185
ENSG00000249741,185
ENSG00000285783,202
ENSG00000285713,202
HHIP-AS1,202
HHIP,202
ENSG00000285713,470
ANAPC10,470
ABCE1,470
OTUD4,447
SMAD1,747
MMAA,463
C4orf51,344
ZNF827,43
ZNF827,534
LSM6,717
SLC10A7,566
ENSG00000288998,566
POU4F2,15
TTC29,125
ENSG00000286371,69
EDNRA,136
TMEM184C-DT,589
TMEM184C,589
PRMT9,451
ARHGAP10,600
NR3C2,19
NR3C2,30
NR3C2,746
ENSG00000287292,746
LINC00504,26
CPEB2-DT,765
CPEB2,765
C1QTNF7-AS1,765
DCLK2,298
LRBA,26
ENSG00000249690,26
LRBA,65
MAB21L2,65
LRBA,17
LRBA,809
RPS3A,550
SH3D19,205
SH3D19,417
FHIP1A-DT,202
FHIP1A,202
GATB,19
ENSG00000251455,19
GATB,402
FBXW7,142
FBXW7,837
MIR4453HG,837
MIR4453,837
TMEM154,156
TIGD4,583
ARFIP1,583
ENSG00000287642,411
FHDC1,411
TRIM2,178
ENSG00000288637,178
TRIM2,19
ENSG00000288637,19
TRIM2,360
ENSG00000288637,360
TRIM2,163
ENSG00000288637,163
ENSG00000288637,525
MND1,525
C1QTNF7-AS1,34
C1QTNF7,34
C1QTNF7-AS1,20
C1QTNF7,20
TMEM131L,580
TMEM131L,27
TLR2,374
C1QTNF7-AS1,56
C1QTNF7,56
ENSG00000251379,56
RNF175,159
SFRP2,109
DCHS2,20
DCHS2,16
DCHS2,72
DCHS2,26
PLRG1,575
CC2D2A,194
LRAT,89
CC2D2A,61
ENSG00000250910,78
NPY2R-AS1,78
NPY2R,78
ENSG00000250910,243
MAP9,243
GUCY1A1,288
GUCY1B1,321
CTSO,516
FBXL5,551
FBXL5,436
FAM200B,436
ENSG00000288606,436
PDGFC,486
ENSG00000250622,486
ENSG00000288606,163
BST1,163
GLRB,214
GRIA2,64
CD38,232
ENSG00000244459,353
ENSG00000287226,53
GASK1B,15
GASK1B,221
GASK1B-AS1,221
ENSG00000250604,78
TMEM144,78
C4orf46,489
ETFDH,489
PPID,581
FNIP2,646
RAPGEF2,806
RAPGEF2,39
RAPGEF2,24
PROM1,53
TAPT1,21
FSTL5,61
TAPT1,521
TAPT1-AS1,521
TAPT1-AS1,20
NAF1,620
NPY1R,225
NPY1R,152
NPY5R,152
TMA16,607
MARCHF1,46
MARCHF1,48
MARCHF1,66
TRIM61,231
FAM218A,231
TRIM61,72
TMEM192,715
TMEM192,458
KLHL2,458
KLHL2,18
MSMO1,590
CPE,307
CPE,17
TLL1,149
SPOCK3,35
ANXA10,25
FAM53A,315
Y_RNA,315
DDX60,634
DDX60L,476
PALLD,155
PALLD,605
ENSG00000249609,605
PALLD,22
PALLD,134
CBR4,134
LDB2,46
LDB2,154
CBR4,510
CBR4-DT,510
SH3RF1,612
NEK1,418
CLCN3,418
CLCN3,325
CLCN3,72
HPF1,533
PTGES3P3,27
MFAP3L,596
AADAT,215
ENSG00000249998,18
SLBP,654
TACC3,654
GALNTL6,48
TACC3,407
TMEM129,407
GALNT7-DT,600
GALNT7,600
GALNT7,21
HMGB2,660
ENSG00000288728,660
SAP30-DT,605
SAP30,605
ENSG00000286039,174
HAND2,376
HAND2-AS1,376
HAND2-AS1,183
LINC02268,36
LINC02268,18
LINC02268,49
ENSG00000250957,49
LINC02268,46
ENSG00000250957,46
LINC02268,22
FBXO8,646
CEP44,646
HPGD,333
ENSG00000251584,333
GLRA3,18
QDPR,470
LAP3,498
GPM6A,25
GPM6A,178
WDR17,244
MED28-DT,682
MED28,682
SPATA4,250
SPCS3-AS1,708
ENSG00000289149,708
SPCS3,708
VEGFC,497
ENSG00000287544,23
NEIL3,233
AGA,409
AGA-DT,409
FAM184B,44
DCAF16,546
NCAPG,546
FGFR3,90
FGFR3,63
ENSG00000287083,89
LCORL,683
TENM3-AS1,299
TENM3,299
ENSG00000248266,299
TENM3,271
TENM3,14
DCTD,508
WWC2-AS2,545
WWC2,545
CDKN2AIP,802
ING2-DT,697
ING2,697
RWDD4,523
TRAPPC11,523
STOX2,242
STOX2,96
STOX2,318
STOX2,27
STOX2,30
ENSG00000248206,30
ENPP6,39
LINC02363,276
IRF2,32
IRF2,40
IRF2,87
IRF2,701
ENSG00000270426,701
IRF2-DT,701
ENSG00000286292,701
LINC02427,409
CASP3,524
PRIMPOL,524
CENPU,473
ACSL1,320
ENSG00000286256,320
ENSG00000287183,141
SLC25A4,286
CFAP97,426
SNX25,426
CFAP97,291
SNX25,291
LRP2BP,493
ANKRD37,493
UFSP2,488
C4orf47,488
CCDC110,527
ENSG00000249679,527
LETM1,569
PDLIM3,578
SORBS2,22
SORBS2,43
SORBS2,35
SORBS2,18
SORBS2,23
TLR3,248
FAM149A,265
FAM149A,272
FAM149A,35
FLJ38576,619
CYP4V2,619
CYP4V2,34
F11-AS1,43
ENSG00000272297,43
ENSG00000272297,29
MTNR1A,29
FAT1,15
FAT1,26
ENSG00000287169,26
FAT1,454
NSD2,563
ENSG00000251310,25
FRG1-DT,613
FRG1,613
RNA5SP174,32
DUX4L9,23
NELFA,753
SLIT2,339
SLIT2,13
NELFA,303
C4orf48,303
SLIT2,24
SLIT2,22
NAT8L,23
PACRGL,533
ZNF876P,156
KCNIP4,81
ENSG00000250039,81
POLN,706
HAUS3,706
ADGRA3,216
MXD4,626
ZFYVE28,134
PPARGC1A,107
ZFYVE28,30
ZFYVE28,22
ZFYVE28,271
CFAP99,271
ZNF876P,101
ENSG00000289201,219
DHX15,721
CFAP99,140
RNF4,140
RNF4,807
SOD3,32
SOD3,46
CCDC149,353
CCDC149,37
LGI2,201
SEPSECS,660
SEPSECS-AS1,660
PI4K2B,660
PI4K2B,759
ZCCHC4,528
RNF4,590
FAM193A,590
ANAPC4,633
SEL1L3,236
SMIM20,236
SMIM20,351
RBPJ,41
RBPJ,446
TBC1D19,454
STIM2,464
STIM2,583
STIM2-AS1,583
TNIP2,519
SH3BP2,519
SH3BP2,46
SH3BP2,103
SH3BP2,224
ADD1,563
ADD1,19
MFSD10,663
NOP14-AS1,663
NOP14-AS1,666
NOP14,666
GRK4,666
GRK4,16
HTT,119
HTT,25
ZNF732,61
ENSG00000288940,206
ENSG00000286596,206
PCDH7,206
HTT,581
HTT-AS,581
RGS12,506
ENSG00000286705,609
ENSG00000251535,609
ZNF141,609
ENSG00000248564,609
RGS12,20
RGS12,38
RGS12,33
DOK7,98
LRPAP1,668
ARAP2,299
ENSG00000247193,299
NWD2,25
C4orf19,72
ADRA2C,57
ADRA2C,20
RELL1,746
PGM2,569
TBC1D1,623
TBC1D1,509
TBC1D1,42
ENSG00000281016,19
KLF3-AS1,507
KLF3-AS1,773
KLF3,773
TLR1,61
TLR1,31
TLR6,31
FAM114A1,641
MIR574,641
KLHL5,466
ENSG00000249207,548
WDR19,548
RFC1,51
RFC1,747
KLB,82
RPL9,523
LIAS,523
UGDH,527
UGDH-AS1,527
ENSG00000253917,380
FAM86EP,380
SMIM14,654
SMIM14-DT,654
UBE2K,702
PDS5A,706
ENSG00000205794,693
N4BP2,693
RHOH,16
LINC02265,50
RBM47,32
RBM47,251
ENSG00000287182,131
NSUN7,131
APBB2,26
ENSG00000284727,59
APBB2,19
APBB2,586
APBB2,264
UCHL1-DT,192
UCHL1,192
LIMCH1,673
LIMCH1,24
LIMCH1,18
LINC00682,58
ENSG00000249771,646
TMEM33,646
SLC30A9,595
BEND4,52
ENSG00000285454,52
ENSG00000250781,29
SHISA3,255
TMEM128,694
ENSG00000289032,694
ATP8A1,507
ATP8A1-DT,507
LYAR,762
ZBTB49,762
NSG1,30
KCTD8,128
YIPF7,519
GUF1,519
GNPDA2,568
STX18,767
STX18-AS1,767
STX18-AS1,370
GABRA2,84
ENSG00000249330,84
GABRA4,22
GABRB1,22
GABRB1,32
GABRB1,42
ABCA11P,706
ZNF721,706
COMMD8,576
ENSG00000282904,576
ENSG00000286294,303
ATP10D,303
CORIN,110
ENSG00000282917,110
NFXL1,526
NIPAL1,526
NIPAL1,252
CNGA1,252
TXK,24
TEC,569
SLAIN2,694
SLC10A4,24
ZAR1,30
MSX1,640
FRYL,782
OCIAD1,576
OCIAD2,221
ZNF721,751
PIGG,751
STK32B,423
DCUN1D4,678
SGCB,518
SPATA18,156
USP46,455
USP46-DT,455
DANCR,534
LINC01618,534
MIR4449,534
ENSG00000286161,534
SNORA26,534
DANCR,524
LINC01618,524
ENSG00000286161,524
ERVMER34-1,524
LINC01618,97
ERVMER34-1,97
LINC01618,266
RASL11B,266
SCFD2,548
FIP1L1,671
ENSG00000282278,671
ENSG00000282278,18
LNX1,18
LNX1-AS1,18
ENSG00000282278,16
LNX1,16
LNX1-AS2,16
ENSG00000282278,15
LNX1,15
ENSG00000282278,24
ENSG00000249341,24
ENSG00000282278,48
ENSG00000249706,48
ENSG00000282278,809
CHIC2,809
ENSG00000287534,809
ENSG00000282278,111
ENSG00000282278,35
GSX2,35
ENSG00000282278,20
ENSG00000282278,31
ENSG00000282278,292
PDGFRA,292
PDGFRA,16
KIT,140
KDR,202
SRD5A3,344
ENSG00000288695,344
SRD5A3-AS1,802
TMEM165,802
CLOCK,773
ENSG00000272969,773
NMU,46
EXOC1L,21
EXOC1,623
ENSG00000287382,429
CEP135,429
CRACD,199
AASDH,432
ENSG00000269921,432
PPAT,341
PAICS,341
ENSG00000289393,789
SRP72,789
ARL9,237
THEGL,115
THEGL,21
HOPX,110
SPINK2,48
REST,609
NOA1,696
POLR2B,696
EVC2,443
IGFBP7,641
IGFBP7-AS1,641
ENSG00000287369,641
EVC,170
IGFBP7-AS1,22
IGFBP7-AS1,154
CRMP1,18
CRMP1,78
ENSG00000249392,32
ADGRL3,218
C4orf50,74
JAKMIP1,74
JAKMIP1-DT,74
ENSG00000288588,17
WFS1,718
PPP2R2C,78
PPP2R2C,36
EPHA5,63
EPHA5-AS1,63
MAN2B2,569
PDE6B,215
MRFAP1,575
LINC02482,121
ENSG00000284847,121
LINC02482,72
ENSG00000170846,72
LINC02482,388
ENSG00000170846,388
MRFAP1L1,468
BLOC1S4,478
ATP5ME,701
MYL5,701
CENPC,539
UBA6,563
UBA6-DT,563
KIAA0232,909
MYL5,163
YTHDC1,681
SLC49A3,233
TBC1D14,569
TBC1D14,26
ENSG00000284695,26
TBC1D14,500
ENSG00000287104,500
ENSG00000245748,395
CCDC96,395
TADA2B,395
ENSG00000245748,753
TADA2B,753
PCGF3,788
GRPEL1,689
UTP3,672
ENSG00000272986,582
RUFY3,582
RUFY3,147
RUFY3,39
GRSF1,606
ENSG00000289019,569
MOB1B,569
MOB1B,462
DCK,462
LINC02447,273
SLC4A4,420
SORCS2,129
NPFFR2,17
SORCS2,18
ADAMTS3,299
SORCS2,26
COX18,508
ANKRD17,216
ANKRD17,609
ANKRD17-DT,609
CXCL6,29
CXCL1,196
