gene,breast_chipreq_H3K4me1
DNAJC18,64
STING1,74
ENSG00000249689,54
UBE2D2,54
UBE2D2,68
UBE2D2,78
CXXC5,91
CXXC5,78
CXXC5,58
CXXC5,98
CXXC5,128
CXXC5,143
CXXC5,41
CXXC5,64
CXXC5,84
CXXC5,71
CXXC5,93
CXXC5,105
CXXC5,77
ENSG00000249526,157
PSD2-AS1,54
NRG2,112
NRG2,84
NRG2,71
NRG2,105
NRG2,49
NRG2,68
MALINC1,66
PURA,77
PURA,58
CYSTM1,71
CYSTM1,85
PFDN1,65
PFDN1,112
HBEGF,47
ANKHD1,66
ANKHD1-EIF4EBP3,66
ANKHD1,61
ANKHD1-EIF4EBP3,61
ANKHD1-EIF4EBP3,136
SRA1,136
ANKHD1-EIF4EBP3,98
SRA1,98
EIF4EBP3,98
SRA1,77
APBB3,52
ENSG00000283155,52
APBB3,84
ENSG00000283155,84
MIR6831,84
ENSG00000283155,100
SLC35A4,100
ENSG00000283155,54
ENSG00000283602,54
ENSG00000283155,47
ENSG00000283602,47
NDUFA2,76
TMCO6,76
NDUFA2,77
WDR55,74
HARS1,143
HARS2,47
ZMAT2,77
ENSG00000279047,64
TRIO,85
TRIO,77
PCDHGA1,77
PCDHGA2,77
PCDHGA3,77
PCDHGB1,77
PCDHGA4,77
PCDHGB2,77
PCDHGA5,77
PCDHGB3,77
PCDHGA6,77
PCDHGA7,77
PCDHGB4,77
PCDHGA8,77
PCDHGB5,77
PCDHGA9,77
PCDHGB6,77
PCDHGA10,77
PCDHGB7,77
PCDHGA11,77
PCDHGA12,77
PCDHGC3,77
PCDHGA1,85
PCDHGA2,85
PCDHGA3,85
PCDHGB1,85
PCDHGA4,85
PCDHGB2,85
PCDHGA5,85
PCDHGB3,85
PCDHGA6,85
PCDHGA7,85
PCDHGB4,85
PCDHGA8,85
PCDHGB5,85
PCDHGA9,85
PCDHGB6,85
PCDHGA10,85
PCDHGB7,85
PCDHGA11,85
PCDHGA12,85
PCDHGC3,85
PCDHGA1,72
PCDHGA2,72
PCDHGA3,72
PCDHGB1,72
PCDHGA4,72
PCDHGB2,72
PCDHGA5,72
PCDHGB3,72
PCDHGA6,72
PCDHGA7,72
PCDHGB4,72
PCDHGA8,72
PCDHGB5,72
PCDHGA9,72
PCDHGB6,72
PCDHGA10,72
PCDHGB7,72
PCDHGA11,72
PCDHGA12,72
PCDHGC3,72
PCDHGC4,72
PCDHGC5,72
PCDHGC4,77
PCDHGC5,77
DIAPH1,99
DIAPH1,74
DIAPH1,35
DIAPH1,64
TRIO,112
DIAPH1,91
DIAPH1-AS1,91
HDAC3,62
TRIO,39
FCHSD1,57
TRIO,43
PCDH1,58
PCDH1,71
PCDH1,120
PCDH1,64
PCDH1,65
ENSG00000287726,71
RNF14,105
ENSG00000254099,105
GNPDA1,71
TRIO,52
NDFIP1,77
SPRY4,34
SPRY4,84
SPRY4,48
SPRY4-AS1,47
SPRY4-AS1,71
TRIO,42
TRIO,84
SPRY4-AS1,84
FGF1,84
FGF1,38
TRIO,63
LINC01844,54
LINC01844,71
LINC01844,52
LINC01844,77
ARHGAP26,75
ARHGAP26,34
ARHGAP26,52
ARHGAP26,93
ARHGAP26,103
ARHGAP26,77
ARHGAP26,112
ARHGAP26,39
ARHGAP26,78
ARHGAP26-AS1,78
ARHGAP26,71
ARHGAP26,84
ARHGAP26,72
ARHGAP26,120
ARHGAP26,65
ARHGAP26,57
ARHGAP26,66
ARHGAP26,94
ARHGAP26,110
NR3C1,74
NR3C1,90
NR3C1,53
NR3C1,79
NR3C1,62
NR3C1,51
ENSG00000249429,35
ENSG00000249881,77
TRIO,49
SLC6A3,64
PRELID2,55
PRELID2,46
GRXCR2,72
SH3RF2,72
SH3RF2,64
LARS1,44
ENSG00000275740,71
RBM27,71
TCERG1,71
OTULIN,86
OTULIN,74
DPYSL3,49
DPYSL3,77
FBXO38-DT,51
ANKH,64
SH3TC2,26
SH3TC2,62
SH3TC2,71
SH3TC2-DT,71
AFAP1L1,32
IL17B,64
CSNK1A1,43
CSNK1A1,65
ENSG00000230551,65
CSNK1A1,71
CSNK1A1,69
CSNK1A1,44
CSNK1A1,52
CSNK1A1,68
CSNK1A1,84
ARHGEF37,84
ARHGEF37,65
ARHGEF37,52
ARHGEF37,64
PDE6A,52
PDE6A,98
PDE6A,104
PDE6A,58
TIGD6,74
HMGXB3,71
HMGXB3,64
HMGXB3,80
PDGFRB,41
CAMK2A,54
RPS14,51
NDST1,203
NDST1,64
NDST1,90
NDST1,155
NDST1,71
NDST1,93
NDST1,120
NDST1,98
NDST1,73
NDST1,76
NDST1,34
SYNPO,52
SYNPO,60
SYNPO,149
ENSG00000253852,149
SYNPO,78
SYNPO,120
SYNPO,51
SYNPO,95
SYNPO,100
SYNPO,43
MYOZ3,55
RBM22,93
SMIM3,69
SMIM3,62
SMIM3,112
SMIM3,63
GPX3,84
GPX3,98
TNIP1,84
TNIP1,71
TNIP1,100
ANXA6,105
ANXA6,72
GM2A,81
FAT2,47
SPARC,64
SPARC,87
SPARC,58
CLMAT3,58
SPARC,52
CLMAT3,52
ATOX1,64
ATOX1,57
ATOX1-AS1,57
G3BP1,105
G3BP1,41
FAM114A2,52
MFAP3,41
GALNT10,41
GALNT10,64
SAP30L,77
HAND1,44
HAND1,84
LARP1,66
LARP1,60
LARP1,54
LARP1,57
LARP1,64
LARP1,99
FAXDC2,64
CNOT8,52
GEMIN5,54
MRPL22,57
FBXL7,77
ADAM19,58
NIPAL4,58
CLINT1,78
CLINT1,61
CLINT1,98
CLINT1,52
FBXL7,54
LINC02227,71
EBF1,47
EBF1,51
RNF145,74
ENSG00000253256,71
ENSG00000249738,84
ENSG00000249738,77
LINC01847,77
LINC01847,36
ADRA1B,36
TTC1,57
CCNJL,91
CCNJL,62
GABRB2,64
GABRA6,64
ENSG00000254186,64
CCNG1,46
HMMR,78
MAT2B,80
ZNF622,89
ZNF622,83
RETREG1,98
RETREG1,49
RETREG1,44
TENM2,67
MYO10,68
MYO10,125
TENM2,84
ENSG00000253925,84
WWC1,77
WWC1,71
WWC1,47
WWC1,64
WWC1,84
MYO10,43
PANK3,60
PANK3,64
ENSG00000254192,85
SLIT3,43
SLIT3,58
MYO10,64
SLIT3,77
SLIT3-AS1,77
SLIT3,36
SLIT3,64
MYO10,58
DOCK2,77
DOCK2,62
INSYN2B,77
KCNIP1,47
KCNIP1,74
KCNIP1,71
KCNIP1,64
ENSG00000253348,58
ENSG00000253348,21
ENSG00000253348,51
ENSG00000253348,47
GABRP,74
BASP1,47
BASP1,77
BASP1-AS1,77
FBXW11,64
FBXW11,46
FBXW11,91
FBXW11,81
STK10,98
STK10,77
STK10,47
UBTD2,59
SH3PXD2B,112
SH3PXD2B,71
SH3PXD2B,58
SH3PXD2B,55
SH3PXD2B,66
SH3PXD2B,92
SH3PXD2B,100
SH3PXD2B,64
SH3PXD2B,52
SH3PXD2B,82
SH3PXD2B,186
SH3PXD2B,77
SH3PXD2B,80
ENSG00000287814,77
NEURL1B,72
ENSG00000253736,93
ERGIC1,78
ERGIC1,71
ERGIC1,128
ERGIC1,136
ERGIC1,49
ERGIC1,112
ERGIC1,77
ERGIC1,113
ERGIC1,52
RPL26L1,77
ATP6V0E1,71
ATP6V0E1,112
ATP6V0E1,60
CREBRF,91
NKX2-5,41
NKX2-5,71
ENSG00000289493,71
ENSG00000253141,60
ENSG00000253141,81
ENSG00000253768,47
BOD1,107
LINC01485,47
CPEB4,72
CPEB4,90
LINC01411,97
LINC01411,84
SFXN1,60
CPLX2,52
ARL10,98
NOP16,98
CLTB,84
CLTB,99
FAF2,77
RNF44,71
RNF44,91
RNF44,77
CDHR2,98
SNCB,78
SNCB,64
UNC5A,71
FGFR4,64
NSD1,136
RAB24,83
MXD3,83
RAB24,66
MXD3,66
MXD3,60
PRELID1,60
MXD3,78
MXD3,64
LMAN2,43
LMAN2,104
RGS14,98
RGS14,99
PFN3,47
F12,128
GRK6,128
GRK6,98
GRK6,43
DBN1,64
ENSG00000279821,78
DDX41,136
FAM193B,66
FAM193B,54
TMED9,84
N4BP3,43
N4BP3,58
N4BP3,64
N4BP3,60
N4BP3,98
RMND5B,66
HNRNPAB,97
HNRNPAB,64
PHYKPL,84
PHYKPL,99
COL23A1,91
COL23A1,83
COL23A1,64
COL23A1,74
CLK4,43
ZNF354C,78
ADAMTS2,71
ENSG00000253979,57
ENSG00000253163,57
RUFY1,74
RUFY1,84
HNRNPH1,71
HNRNPH1,43
HNRNPH1,39
HNRNPH1,128
MAML1,62
MAML1,80
MAML1,96
LTC4S,105
MGAT4B,91
MGAT4B,103
SQSTM1,89
SQSTM1,77
SQSTM1,80
SQSTM1,47
MRPL36,77
RASGEF1C,47
MAPK9,51
CNOT6,64
CNOT6,70
MGAT1,72
MGAT1,77
MGAT1,66
MGAT1,98
MGAT1,54
MGAT1,64
MGAT1,60
MGAT1,105
MGAT1,71
ENSG00000280161,71
HEIH,77
LINC00847,77
LINC00847,91
ENSG00000248560,84
ENSG00000250222,80
ENSG00000248514,47
ENSG00000286644,77
RACK1,84
RACK1,71
CTC-338M12.4,71
CTC-338M12.4,82
CTC-338M12.4,107
TRIM52,107
IRX4,46
ENSG00000249174,75
CDH12,46
CDH12,90
ENSG00000286001,66
PDCD6,66
PDCD6-AHRR,66
DROSHA,60
C5orf22,84
PDZD2,46
GOLPH3,46
GOLPH3,58
GOLPH3,57
GOLPH3,71
PDCD6-AHRR,71
AHRR,71
MTMR12,75
MTMR12,60
RNU6-1079P,60
MTMR12,84
MTMR12,73
MTMR12,52
MTMR12,77
ZFR,60
ZFR,75
SUB1,81
NPR3,66
NPR3,32
TARS1,33
RXFP3,61
SLC45A2,52
RAD1,75
BRIX1,75
BRIX1,62
PRLR,52
SPEF2,60
ENSG00000248969,60
LMBRD2,91
SKP2,86
SLC1A3,58
SLC1A3,76
SLC1A3,52
ENSG00000250155,58
NIPBL-DT,111
NIPBL,78
NIPBL,86
CPLANE1,73
NUP155,91
NUP155,60
WDR70,49
EGFLAM,46
EGFLAM,98
ENSG00000251257,98
EGFLAM,58
ENSG00000251257,58
ENSG00000251257,64
LIFR,48
LIFR,57
LIFR-AS1,57
OSMR-DT,38
OSMR-DT,37
OSMR-DT,71
ENSG00000250629,71
OSMR-DT,52
OSMR-DT,77
RICTOR,50
ENSG00000289699,66
DAB2,66
ENSG00000289699,72
DAB2,72
ENSG00000289699,60
DAB2,60
ENSG00000289699,75
DAB2,75
ENSG00000289699,84
DAB2,84
ENSG00000289699,64
DAB2,64
DAB2,49
ENSG00000283286,35
TTC33,105
TTC33,51
PTGER4,51
TTC33,57
PRKAA1,80
PRKAA1,53
PRKAA1,58
OXCT1,41
OXCT1,55
ENSG00000286164,55
C5orf51,82
GHR,71
GHR,45
GHR,82
GHR,58
SELENOP,46
SELENOP,74
ENSG00000286271,74
ZNF131,71
ZNF131,77
ZNF131,47
ZNF131,48
HMGCS1,46
HMGCS1,47
HMGCS1,77
TMEM267,79
PAIP1,76
EXOC3,59
HCN1,57
SLC9A3,41
SLC9A3-AS1,41
PARP8,47
ISL1-DT,63
ISL1,53
ISL1,52
ENSG00000248898,46
ITGA1,82
PELO,82
ITGA2,46
ENSG00000286048,46
ITGA2,49
ITGA2,59
MOCS2,64
ENSG00000286753,46
ICE1,46
ICE1,112
ARL15,47
SNX18,71
SNX18,70
SNX18,94
ENSG00000287367,48
DHX29,60
DHX29,114
PLPP1,97
PLPP1,71
SLC38A9,69
SLC38A9,91
IL6ST,58
ENSG00000249236,58
IL6ST,55
ENSG00000249236,55
ENSG00000249236,47
LINC01948,80
C5orf67,72
C5orf67,70
MAP3K1,51
MAP3K1,59
MAP3K1,76
MAP3K1,64
MAP3K1,46
MAP3K1,74
ENSG00000237705,74
MAP3K1,70
ENSG00000237705,70
MAP3K1,43
ENSG00000237705,43
MIER3,58
ENSG00000250961,98
ENSG00000250961,51
ENSG00000250961,64
ENSG00000250961,71
ENSG00000250961,62
ENSG00000287709,52
PLK2,63
PDE4D,39
PDE4D,74
PDE4D,64
SMIM15-AS1,38
LINC02057,77
ZSWIM6,52
C5orf64,63
ENSG00000248199,71
KIF2A,41
ENSG00000288643,41
DIMT1,41
ENSG00000288643,110
IPO11,110
ENSG00000288643,58
IPO11,58
RGS7BP,58
SREK1IP1,83
CWC27,83
CWC27,69
CWC27,62
ADAMTS6,34
CENPK,98
TRIM23,80
TRIM23,74
TRAPPC13,74
SHLD3,74
ERBIN,38
ERBIN,34
SREK1,66
MAST4,49
LINC02102,37
MAST4,71
MAST4,68
TENT4A,71
TENT4A,60
TENT4A,77
CD180,58
TPPP,152
CD180,57
ENSG00000251206,84
ENSG00000251206,107
TENT4A,128
ENSG00000249364,48
ENSG00000249364,57
ENSG00000250421,52
ENSG00000249894,52
PIK3R1,64
PIK3R1,98
PIK3R1,92
PIK3R1,47
PIK3R1,52
PIK3R1,82
PIK3R1,69
PIK3R1,56
PIK3R1,66
PIK3R1,141
PIK3R1,77
PIK3R1,74
PIK3R1,68
PIK3R1,81
PIK3R1,45
PIK3R1,76
ENSG00000248359,63
ENSG00000250237,63
ENSG00000250237,41
ENSG00000249335,75
ENSG00000249335,71
ENSG00000249335,46
SLC30A5,77
AK6,84
TAF9,84
ENSG00000249295,43
OCLN,43
BDP1,28
MCCC2,46
MCCC2,64
MCCC2,55
MAP1B,41
MRPS27,46
MRPS27,38
MRPS27,60
ZNF366,84
ZNF366,120
TNPO1,63
TNPO1,55
ENSG00000249743,64
ENSG00000249743,67
ENSG00000249743,43
LINC01385,64
BTF3,44
BTF3,71
ANKRA2,80
UTP15,52
ARHGEF28,51
ARHGEF28,65
ARHGEF28,68
ARHGEF28,77
ARHGEF28,57
ARHGEF28,42
ARHGEF28,70
LINC01331,69
LINC01331,77
LINC01331,84
LINC01331,46
LINC01335,46
ENSG00000288883,46
LINC01331,47
LINC01331,136
LINC01331,55
LINC01331,38
ENC1,57
ENC1,71
HEXB,52
GFM2,58
NSA2,99
FAM169A,54
HMGCR,71
POLK,84
POLK,83
POLK,64
POLK,57
POC5,77
ZDHHC11B,51
SV2C-AS1,47
SV2C,57
SV2C,40
ENSG00000250348,40
IQGAP2,54
CRHBP,64
SCAMP1-AS1,58
SCAMP1,54
SCAMP1,76
LHFPL2,103
LHFPL2,53
LHFPL2,47
LHFPL2,99
LHFPL2,49
LHFPL2,58
LHFPL2,60
LHFPL2,66
LHFPL2,62
LHFPL2,30
LHFPL2,69
LHFPL2,77
LHFPL2,84
LHFPL2,42
LHFPL2,112
LHFPL2,43
LHFPL2,90
LHFPL2,152
LHFPL2,71
HMGB1P21,84
LHFPL2,78
DMGDH,60
DMGDH,58
JMY,56
CMYA5,41
CMYA5,71
CMYA5,51
CMYA5,61
THBS4,37
THBS4,71
SERINC5,60
SERINC5,71
SERINC5,64
SERINC5,90
SERINC5,68
SERINC5,77
ZFYVE16,77
FAM151B-DT,77
DHFR,84
CKMT2-AS1,71
CKMT2,71
CKMT2-AS1,38
SSBP2,128
SSBP2,42
SSBP2,60
TMEM167A,53
VCAN,71
VCAN,51
VCAN,68
VCAN-AS1,68
EDIL3,90
EDIL3-DT,90
COX7C,62
ENSG00000249061,46
ENSG00000249061,58
MIR4280HG,58
ENSG00000249061,62
MIR4280HG,62
RASA1,66
CCNH,100
LINC00461,120
LINC00461,84
MEF2C-AS2,84
LINC00461,71
MEF2C-AS2,71
MEF2C,72
BRD9,84
TRIP13,58
LINC01339,44
ADGRV1,43
ADGRV1,71
LUCAT1,71
ADGRV1,61
LUCAT1,61
ADGRV1,30
LUCAT1,30
ADGRV1,62
LUCAT1,62
ADGRV1,74
LUCAT1,74
ADGRV1,84
LUCAT1,84
LUCAT1,56
LUCAT1,41
LUCAT1,80
LUCAT1,54
LUCAT1,77
ARRDC3,53
ARRDC3,46
FAM172A,57
ENSG00000287447,57
KIAA0825,58
ENSG00000248949,105
KIAA0825,112
ENSG00000270133,112
TTC37,143
ARSK,120
GPR150,54
RHOBTB3,61
GLRX,61
ENSG00000251409,77
LINC01554,77
LINC01554,84
ELL2,47
ENSG00000251314,66
ENSG00000251314,25
ENSG00000251314,81
MIR583HG,81
ENSG00000251314,48
MIR583HG,48
ENSG00000251314,53
MIR583HG,53
ENSG00000251314,32
CAST,43
CAST,58
CAST,49
CAST,83
CAST,38
ENSG00000247121,89
LNPEP,58
LNPEP,64
LINC01340,54
RGMB,47
RGMB-AS1,47
RGMB,82
RGMB-AS1,82
RGMB,58
RGMB,84
RGMB,61
RGMB,63
RGMB,43
CHD1-DT,51
CHD1-DT,34
-1,127
-1,45
-1,107
-1,86
-1,115
-1,28
ASCC3,60
OFCC1,55
TFAP2A,80
TFAP2A,87
LINC00518,72
MIR5689HG,72
PREP,34
PREP,78
ENSG00000286084,44
ENSG00000286084,77
ENSG00000286084,65
GCNT2,77
ENSG00000284999,31
GCNT2,84
PRDM1,77
ATG5,77
ATG5,70
ATG5,52
CRYBG1,54
CRYBG1,58
CRYBG1,37
CRYBG1,66
CRYBG1,52
QRSL1,65
PAK1IP1,33
MTRES1,58
TMEM14C,56
TMEM14C,62
PDSS2,84
PDSS2,57
TMEM14B,91
ENSG00000272162,91
SOBP,85
SEC63,41
SEC63,68
OSTM1,35
OSTM1,98
OSTM1,77
OSTM1-AS1,77
NR2E1,77
NR2E1,64
SNX3,52
FOXO3,101
FOXO3,73
FOXO3,64
FOXO3,71
FOXO3,100
FOXO3,89
FOXO3,130
FOXO3,162
FOXO3,61
FOXO3,96
FOXO3,53
FOXO3,60
FOXO3,106
FOXO3,48
FOXO3,82
FOXO3,81
FOXO3,109
FOXO3,55
FOXO3,57
FOXO3,54
FOXO3,65
FOXO3,68
FOXO3,76
FOXO3,62
FOXO3,84
ZPR1P1,52
ARMC2,62
ARMC2,105
ARMC2,60
SESN1,68
SESN1,60
SESN1,50
SESN1,53
SESN1,56
CCDC162P,51
CD164,119
CD164,57
SMPD2,49
ZBTB24,60
FIG4,86
ENSG00000176515,62
CDK19,91
AMD1,36
SMIM13,71
GTF3C6,83
MFSD4B,96
REV3L,96
REV3L,46
REV3L,78
TRAF3IP2-AS1,58
TRAF3IP2-AS1,34
TRAF3IP2-AS1,81
TRAF3IP2-AS1,77
TRAF3IP2-AS1,92
TRAF3IP2,92
TRAF3IP2-AS1,112
TRAF3IP2,112
TRAF3IP2-AS1,64
TRAF3IP2,64
TRAF3IP2,152
ENSG00000255389,152
TRAF3IP2,78
FYN,66
FYN,71
ENSG00000247925,30
NEDD9,30
ENSG00000247925,40
NEDD9,40
ENSG00000247925,57
NEDD9,57
ENSG00000247925,58
NEDD9,58
ENSG00000247925,28
NEDD9,28
ENSG00000247925,54
NEDD9,54
ENSG00000247925,60
NEDD9,60
ENSG00000247925,86
NEDD9,86
ENSG00000247925,105
NEDD9,105
ENSG00000247925,72
NEDD9,72
NEDD9,32
NEDD9,62
NEDD9,34
LINC02518,131
NEDD9,51
NEDD9,47
ENSG00000231912,72
ENSG00000242753,78
ENSG00000289376,76
FRK,76
ENSG00000271897,57
NT5DC1,60
TSPYL4,78
TSPYL4,80
DSE,69
TSPYL1,69
DSE,62
TSPYL1,62
DSE,71
ENSG00000289304,36
RWDD1,85
ZUP1,40
ENSG00000287253,88
GOPC,72
NUS1,43
ADTRP,74
SLC35F1,68
CEP85L,47
CEP85L,67
CEP85L,84
SELENOKP3,43
MCM9,36
MCM9,77
MCM9,41
ASF1A,41
MCM9,73
ENSG00000253194,57
FAM184A,57
MAN1A1,52
ENSG00000287100,60
HIVEP1,58
SERINC1,42
SERINC1,53
SERINC1,63
CLVS2,38
TPD52L1,36
TPD52L1,59
TPD52L1,91
TPD52L1,53
HDDC2,73
HDDC2,81
ENSG00000226409,32
NCOA7,84
NCOA7,68
NCOA7,53
HINT3,60
TRMT11,71
ENSG00000286215,83
CENPW,83
ENSG00000286215,64
RSPO3,64
RNF146,41
ECHDC1,52
ECHDC1,96
PTPRK,54
PTPRK,90
PTPRK,47
PTPRK,71
ENSG00000224733,71
PTPRK,120
PTPRK,73
PTPRK,68
LAMA2,64
LAMA2,60
LAMA2,58
ENSG00000226149,58
LAMA2,46
ENSG00000226149,46
ARHGAP18,98
ARHGAP18,60
ARHGAP18,38
EPB41L2,57
EPB41L2,60
FOXQ1,58
MED23,52
ENPP3,49
LINC01013,42
STX7,58
STX7,48
SLC18B1,36
RPS12,87
SNORD100,87
LINC00326,48
TBPL1,94
ENSG00000288529,94
TBPL1,38
ENSG00000288529,38
GFOD1,35
SGK1,91
GFOD1,52
GFOD1,98
LINC01010,52
CT69,52
ENSG00000232310,62
HBS1L,65
AHI1-DT,90
SIRT5,65
ENSG00000261071,65
NOL7,54
BCLAF1,120
BCLAF1,71
BCLAF1,46
ENSG00000289312,57
MAP7,64
MAP7,94
MAP7,71
MAP7,77
MAP3K5,43
MAP3K5,108
MAP3K5,48
RANBP9,59
NHEG1,43
RANBP9,32
IL22RA2,85
IL22RA2,64
IL22RA2,60
IFNGR1,68
IFNGR1,42
IFNGR1,71
OLIG3,60
NHSL1,89
NHSL1,47
NHSL1,57
ECT2L,57
REPS1,38
REPS1,51
ENSG00000226571,60
ENSG00000226571,36
ENSG00000226571,68
ENSG00000226571,80
ENSG00000226571,66
FILNC1,60
ENSG00000287820,60
ENSG00000236013,60
ENSG00000287820,44
ENSG00000236013,44
ENSG00000236013,53
ENSG00000236013,106
ENSG00000236013,80
CD83,78
ENSG00000286281,64
VTA1,93
VTA1,51
ADGRG6,65
HIVEP2,55
HIVEP2,57
HIVEP2,49
AIG1,47
AIG1,57
ENSG00000225752,57
ADAT2,77
RNA5SP221,77
PHACTR2,45
PHACTR2,44
PHACTR2,46
PHACTR2,84
ENSG00000257065,64
LTV1,64
UTRN,60
UTRN,75
UTRN,72
ENSG00000225311,72
UTRN,78
ENSG00000225311,78
UTRN,71
ENSG00000225311,71
UTRN,98
UTRN,52
UTRN,57
UTRN,49
UTRN,92
UTRN,56
ENSG00000286277,52
UTRN,51
FBXO30,52
EPM2A-DT,52
SHPRH,75
GRM1,62
STXBP5-AS1,84
STXBP5-AS1,44
STXBP5-AS1,89
ENSG00000234261,77
ENSG00000224658,60
ENSG00000224658,85
SASH1,77
SASH1,90
SASH1,42
SASH1,40
SASH1,58
SASH1,71
SASH1,64
SASH1,85
SASH1,28
SASH1,84
UST,51
UST,57
UST,59
UST,47
UST,64
UST-AS2,64
TAB2,103
TAB2,65
ENSG00000234261,52
TAB2,109
TAB2,57
ZC3H12D,120
PPIL4,62
PPIL4,77
ENSG00000285991,55
LRP11,55
ENSG00000285991,74
LRP11,74
ENSG00000285991,47
LRP11,47
ULBP1,58
RAET1L,77
PLEKHG1,64
ENSG00000232891,64
PLEKHG1,60
PLEKHG1,89
ARMT1,71
ESR1,106
ESR1,68
ESR1,67
ENSG00000287914,67
ESR1,44
ENSG00000284615,44
SYNE1,46
SYNE1,68
JARID2,47
JARID2,52
FBXO5,83
ENSG00000227627,84
MTRF1L,71
JARID2,58
JARID2,73
JARID2,60
JARID2,71
JARID2,26
JARID2,70
OPRM1,41
JARID2,152
JARID2,105
ENSG00000288520,120
CNKSR3,120
ENSG00000288520,58
CNKSR3,58
ENSG00000286553,58
SCAF8,67
SCAF8,58
SCAF8,41
SCAF8,60
SCAF8,35
TIAM2,77
JARID2,82
JARID2,91
JARID2,112
TIAM2,73
TIAM2,65
DTNBP1,52
ENSG00000271265,48
ARID1B,47
ARID1B,66
ARID1B,65
ARID1B,112
ARID1B,81
ARID1B,76
ARID1B,55
ARID1B,83
ARID1B,92
ARID1B,41
ARID1B,51
ARID1B,38
ARID1B,60
ARID1B,26
ARID1B,93
ARID1B,85
ARID1B,90
ARID1B,80
ARID1B,48
ARID1B,39
ARID1B,74
ENSG00000233044,74
ARID1B,77
TMEM242,41
ZDHHC14,74
ZDHHC14,71
SNX9,91
SNX9,120
SNX9,89
SNX9,77
SNX9,47
ENSG00000234361,47
SNX9,46
SNX9,68
SYNJ2,84
SYNJ2,105
SYNJ2,160
SYNJ2-IT1,160
SYNJ2,128
SYNJ2,36
SYNJ2,100
SYNJ2,35
SYNJ2,98
SYNJ2,71
SYNJ2,77
SYNJ2,91
SYNJ2,60
GTF2H5,54
TULP4,39
TULP4,81
ENSG00000274023,81
TULP4,63
ENSG00000274023,63
DYNLT1,63
DYNLT1,77
EZR,71
OSTCP1,87
ENSG00000285159,87
ENSG00000285492,72
ENSG00000224478,72
ENSG00000285492,47
ENSG00000224478,47
SOD2,52
SOD2,34
SOD2,86
WTAP,86
SOD2,58
WTAP,58
TCP1,55
MRPL18,85
IGF2R,98
IGF2R,52
IGF2R,64
IGF2R,49
IGF2R,71
MYLIP,68
MYLIP,86
MYLIP,65
PRKN,71
ENSG00000286805,71
GMPR,52
GMPR,78
ATXN1,98
ATXN1,86
ATXN1,36
ATXN1,84
QKI,65
QKI,41
QKI,104
QKI,35
QKI,47
QKI,53
QKI,72
QKI,57
QKI,63
ENSG00000288584,45
ATXN1,67
PDE10A,57
PDE10A,98
TBXT,98
LNCDAT,98
ENSG00000233365,41
PRR18,64
SFT2D1,84
ENSG00000286760,68
RPS6KA2,80
RPS6KA2,91
RPS6KA2,64
ENSG00000249141,64
CEP43,82
ENSG00000272980,82
CEP43,48
ENSG00000272980,48
ATXN1,49
ATXN1,70
ATXN1,52
ATXN1,83
ATXN1,34
ATXN1,47
ATXN1,77
LINC02538,64
ENSG00000287594,64
LINC01558,71
ENSG00000269155,71
LINC01558,77
ENSG00000269155,77
ENSG00000285212,77
AFDN,49
AFDN,36
KIF25,52
FRMD1,58
ENSG00000237987,34
SMOC2,71
SMOC2,68
SMOC2,34
ENSG00000287347,51
LINC01615,31
LINC01615,47
ENSG00000287347,64
C6orf120,72
PHF10,91
DYNLT2,73
ERMARD,72
ENSG00000230960,66
ENSG00000230960,52
DLL1,77
DLL1,85
DLL1,103
FAM120B,103
DLL1,41
FAM120B,41
FAM120B,60
FAM120B,58
FAM120B,78
PSMB1,84
PSMB1,120
TBP,120
ENSG00000287359,60
ENSG00000287359,66
STMND1,66
STMND1,58
KIF13A,77
KIF13A,37
KIF13A,66
TPMT,65
DEK,54
ENSG00000289097,41
RNF144B,58
LNC-LBCS,61
MBOAT1,71
MBOAT1,77
MBOAT1,80
MBOAT1,55
CDKAL1,48
CDKAL1,94
CDKAL1,52
CDKAL1,43
CDKAL1,77
CDKAL1,68
CDKAL1,62
LINC00581,54
SOX4,89
CASC15,80
CASC15,64
CASC15,61
CASC15,33
CASC15,71
CASC15,85
GMDS,49
CASC15,105
GMDS-DT,71
ENSG00000233358,56
C6orf62,104
RIPOR2,82
RIPOR2,43
RIPOR2,57
RIPOR2,74
RIPOR2,151
RIPOR2,58
RIPOR2,54
RIPOR2,66
RIPOR2,64
CMAHP,92
ENSG00000285801,92
CMAHP,86
CMAHP,77
CMAHP,44
CARMIL1,44
CMAHP,48
CARMIL1,48
CMAHP,55
CARMIL1,55
CMAHP,67
CARMIL1,67
CMAHP,62
CARMIL1,62
CMAHP,52
CARMIL1,52
TRIM38,62
TRIM38,118
ENSG00000272558,60
ENSG00000272462,60
H2AC10P,64
H4C8,54
BTN3A1,52
BTN2A1,66
BTN2A1,71
ABT1,120
ZNF322,43
H2BC11,71
MYLK4,46
ZNF184,29
ENSG00000286652,77
WRNIP1,98
H2AC16,105
H1-5,105
ENSG00000261839,77
ZKSCAN8,55
ZSCAN26,64
ENSG00000276302,64
ZSCAN31,62
ZKSCAN3,84
SERPINB1,78
ZSCAN12,58
ZSCAN12,113
SERPINB1,84
SERPINB6,84
SERPINB6,60
GABBR1,49
GABBR1,64
HLA-F-AS1,54
MICE,54
HCG9P5,54
ZNRD1ASP,113
POLR1H,113
PPP1R11,60
